article_a,article_b,shared_transactions,joint_support,support_a,support_b,confidence_a_b,confidence_b_a,balanced_confidence,lift,leverage,conviction_a_b,conviction_b_a,jaccard_similarity,cosine_similarity,weighted_shared_quantity,weighted_cosine_similarity,popularity_penalty_factor,periods_present,support_mean,support_std,lift_mean,lift_std,balanced_confidence_mean,shared_transactions_mean,support_stability,lift_stability,periods_available,presence_ratio,temporal_stability_score,joint_frequency_component,lift_component,balanced_confidence_component,similarity_component,weighted_volume_component,temporal_stability_component,operational_relevance_factor,final_layout_score,proximity_recommendation
022199,202068,86,0.004071969696969697,0.008238636363636363,0.006392045454545455,0.4942528735632184,0.6370370370370371,0.5566343042071197,77.32311621966795,0.004019307958849862,1.964633910123967,2.732403756957329,0.38565022421524664,0.5611215430918277,364.0,0.3350823457501449,0.9837898267188374,6,0.009654603544798891,0.006100339543143561,43.53669308124592,27.53312276637403,0.5176930536674134,43.0,0.6341938690951322,0.6339906056206303,21,0.2857142857142857,0.4773272407051258,0.7444499658461758,0.6068574894897905,0.6951586114528295,0.4272847043524064,0.5814526464716376,0.4773272407051258,0.5714285714285714,0.3429176660005571,medium
014000,014030,46,0.002178030303030303,0.0036458333333333334,0.0055871212121212125,0.5974025974025974,0.3898305084745763,0.47179487179487184,106.92493946731234,0.002157660590277778,2.4699932795698922,1.6329137731481482,0.3087248322147651,0.4825823849970978,2511.0,0.3483508951267081,0.9889492414309795,11,0.0030216250742888906,0.0006427957466763487,105.38697420767434,49.70460901990448,0.5266791379243977,12.545454545454545,0.8313714251885237,0.6898025716904712,21,0.5238095238095238,0.6575763561934607,0.6418050202652364,0.6520974950080977,0.5892059930346166,0.3798860374461903,0.7715552122428939,0.6575763561934607,0.5476190476190477,0.33738041307642014,medium
012012,018000,73,0.003456439393939394,0.029356060606060608,0.04375,0.11774193548387096,0.07900432900432901,0.09455958549222798,2.6912442396313363,0.0021721117424242428,1.0838665447897624,1.0539071680376029,0.04962610469068661,0.09644751219484214,10726.82,0.05652980523876755,0.9195402298850576,12,0.004795521674658629,0.002159924540500674,3.3669270810116196,1.6315743945505456,0.1160309982354585,18.083333333333332,0.6986999749287556,0.6830795951093463,21,0.5714285714285714,0.6375227483988204,0.717471346589383,0.13817665370597215,0.11809173393286448,0.0675344740414321,0.9146306411748071,0.6375227483988204,0.7428571428571429,0.33725359673232136,medium
011014,018000,125,0.005918560606060606,0.11955492424242424,0.04375,0.04950495049504951,0.13528138528138528,0.07248477819657873,1.1315417256011318,0.0006880326704545459,1.0060546875,1.0181867959949937,0.037605294825511434,0.08183580073083356,20329.484000000004,0.07962646966685247,0.8070309514711502,14,0.0074650714299524775,0.004045709026793032,1.0129070868910854,0.4502802597591241,0.07397152366778134,26.785714285714285,0.6569275672849102,0.7000977913803322,21,0.6666666666666666,0.6721027180305561,0.8061898733234949,0.0172484393711584,0.09052337842234535,0.06635585507439916,0.977633714974127,0.6721027180305561,0.8,0.33333563789778137,medium
084099,129079,73,0.003456439393939394,0.013068181818181817,0.0060132575757575754,0.2644927536231884,0.5748031496062992,0.36228287841191065,43.98493666552551,0.003377857050619835,1.3514302507836993,2.321117424242424,0.22121212121212122,0.38991187187703275,105.0,0.3099382012507985,0.9745293466223699,8,0.0061283464558117735,0.004539753868754308,29.777851791030947,8.450008993805396,0.36194963912096434,26.75,0.5906898397214685,0.7902384091072406,21,0.38095238095238093,0.5461951256218222,0.717471346589383,0.528118617412546,0.4524407870777735,0.3070207314466508,0.4595959625101374,0.5461951256218222,0.6285714285714286,0.3327374052228339,medium
012012,012053,46,0.002178030303030303,0.029356060606060608,0.00909090909090909,0.07419354838709677,0.23958333333333334,0.11330049261083742,8.161290322580646,0.0019111570247933886,1.0703199239784607,1.2764632627646328,0.06005221932114883,0.13332493253104838,8687.719000000001,0.1240965068628948,0.9445438282647586,17,0.0027260797812642657,0.0007996869806949749,10.767943297489659,7.244443804890943,0.14173036642287967,8.529411764705882,0.7784595453175883,0.6050736787488348,21,0.8095238095238095,0.7490919975681996,0.6418050202652364,0.29301749391361526,0.1414965131056037,0.10582455290503068,0.893854203054014,0.7490919975681996,0.679047619047619,0.3317866593135023,medium
011105,014014,66,0.003125,0.013541666666666667,0.021922348484848486,0.23076923076923078,0.14254859611231102,0.17623497997329773,10.526665559062966,0.002828134864267677,1.271500946969697,1.1504539252728798,0.09663250366032211,0.18137207577814116,5496.0,0.1565359024310481,0.9579969155402339,9,0.00515166059136261,0.0018907652254235045,10.019334534390625,1.5628545648686298,0.21931755231980046,22.0,0.74292533819425,0.8717916960766416,21,0.42857142857142855,0.6336826683345782,0.7009063316426409,0.3285398360671677,0.22009291026747302,0.1448468272898371,0.8487343652485707,0.6336826683345782,0.6571428571428571,0.3314381154820788,medium
016010,016024,46,0.002178030303030303,0.013589015151515152,0.003503787878787879,0.1602787456445993,0.6216216216216216,0.25484764542936283,45.744420378566716,0.0021304172764577594,1.1866988086256758,2.606943317099567,0.14603174603174604,0.315646532974901,164.0,0.21165272675690278,0.9735410712639441,15,0.003695777657127982,0.001962556186949112,49.469264612413404,10.676195533416308,0.35436751202366656,9.933333333333334,0.6609296125507692,0.827474244388498,21,0.7142857142857143,0.7265760162909267,0.6418050202652364,0.5335929886747578,0.31826916521260445,0.22444366858784992,0.5032062984513858,0.7265760162909267,0.6352380952380953,0.3300955910253446,medium
011110,014012,85,0.004024621212121212,0.018560606060606062,0.03858901515151515,0.21683673469387754,0.10429447852760736,0.14084507042253522,5.619131088018029,0.003308385703627181,1.2275996940084888,1.0957165836446658,0.07575757575757576,0.1503824264019141,7686.0,0.11856784309272306,0.9283516483516484,10,0.02475541806682261,0.01905854088001855,6.266627551776289,1.1148391179606207,0.3444686710160224,38.1,0.577912367986432,0.8555991031350014,21,0.47619047619047616,0.6015592004653942,0.7425228205460555,0.2409257503829852,0.17589584911474315,0.11490261508407097,0.8817819591916058,0.6015592004653942,0.6857142857142857,0.3286093294484803,medium
012012,143022,54,0.002556818181818182,0.029356060606060608,0.004782196969696969,0.08709677419354839,0.5346534653465347,0.14979195561719835,18.212711593740018,0.0024164317177456382,1.0901679114466218,2.0858518697614445,0.08095952023988005,0.21579293812144382,833.0,0.06145672320502513,0.9445438282647586,13,0.0033268873345055935,0.0016627868946523562,21.279658253737274,10.293557984689027,0.1822310713871513,11.923076923076923,0.6755867572187363,0.6827101532839401,21,0.6190476190476191,0.6519249940580345,0.6680072615957241,0.40505427384750725,0.18706926088929968,0.11940306052211631,0.6628905518521642,0.6519249940580345,0.6942857142857143,0.3275366153907155,medium
014012,167004,62,0.0029356060606060604,0.03858901515151515,0.013731060606060606,0.07607361963190185,0.21379310344827587,0.11221719457013576,5.540258091812989,0.0024057379548324148,1.067475678095698,1.2228473052897395,0.059443911792905084,0.12753044825314455,170.0,0.025224563064227386,0.9283516483516484,13,0.003361095807607674,0.001585907396083499,6.032736483018971,2.823444934014206,0.126040115168915,13.923076923076923,0.6880742714183561,0.6898170913102158,21,0.6190476190476191,0.6574479828244894,0.6906448640702189,0.23895276881942476,0.14014362494173746,0.07073297437009234,0.5067264230249533,0.6574479828244894,0.7714285714285715,0.32676282658335104,medium
018091,018092,59,0.0027935606060606063,0.003693181818181818,0.004024621212121212,0.7564102564102564,0.6941176470588235,0.7239263803680981,187.94570135746608,0.002778696948174931,4.088741028708133,3.2571569055944054,0.5673076923076923,0.7245948574138852,425.0,0.9150519218357451,0.9920150305307656,4,0.009299157584650506,0.01142783886920678,431.7818317030086,686.7276579994856,0.7279347034022146,43.0,0.4844331489569383,0.4206327794277841,21,0.19047619047619047,0.33620242525831323,0.6825117285276754,0.7308196576711123,0.904083082137005,0.7356514905191075,0.5966832251162344,0.33620242525831323,0.5057142857142857,0.3241551290782672,medium
014014,018000,57,0.0026988636363636364,0.021922348484848486,0.04375,0.12311015118790497,0.06168831168831169,0.08219178082191782,2.8139463128663995,0.0017397608901515153,1.0905018472906405,1.0423803344867357,0.04285714285714286,0.0871461839581898,5031.996,0.049883980141609045,0.9195402298850576,13,0.0033287050058940157,0.001348744392615603,3.169074545309947,1.42528444911696,0.09207137781880026,13.0,0.7197921044974604,0.6982734301409825,21,0.6190476190476191,0.6690774174559124,0.6768604682875304,0.14439936075374935,0.10264607085326108,0.059962435652313906,0.8400432653989893,0.6690774174559124,0.7328571428571429,0.3211583389344208,medium
022199,204082,87,0.0041193181818181815,0.008238636363636363,0.007102272727272727,0.5,0.58,0.537037037037037,70.4,0.004060805139462809,1.9857954545454546,2.36133658008658,0.3670886075949367,0.5385164807134504,346.0,0.3067510896388635,0.9837898267188374,5,0.011061178652857138,0.007543890675085556,40.11309933661096,21.003534367792184,0.5681201805019296,52.2,0.621113060973866,0.6810462252055758,21,0.23809523809523808,0.4637383317364109,0.7463550861463503,0.5937656912888194,0.6706843580134373,0.4041187259824168,0.5764685670856692,0.4637383317364109,0.5428571428571429,0.3201526109235232,medium
087037,141136,152,0.007196969696969697,0.0109375,0.007859848484848485,0.658008658008658,0.9156626506024096,0.765743073047859,83.71772805507746,0.007111002604166667,2.901068037974684,11.72745535714285,0.6204081632653061,0.7762177219772441,307.0,0.4895329437204582,0.9785932721712537,3,0.057370616459223006,0.07046535194418482,39.85882491002973,39.650213668601545,0.868210653978916,152.0,0.49928592316228,0.5518083965433337,21,0.14285714285714285,0.3520235903702317,0.8385549454385354,0.6179475633595517,0.9563062990661503,0.6287196096543362,0.5647185846942644,0.3520235903702317,0.4857142857142857,0.31999290845602124,medium
018071,018073,48,0.0022727272727272726,0.005729166666666666,0.008664772727272728,0.39669421487603307,0.26229508196721313,0.3157894736842105,45.782414307004466,0.0022230853456439393,1.643172089041096,1.347789351851852,0.1875,0.32256928187108636,5278.865,0.1895346035899353,0.9829656520524993,11,0.00341871965592991,0.001510063485618701,50.54364210098556,20.333009470408005,0.39299388805445495,12.636363636363637,0.7036561770784145,0.7227706089893061,21,0.5238095238095238,0.6275037910851367,0.6487517008927517,0.5337088647192996,0.3943770090677925,0.23320129515367385,0.8447624857897985,0.6275037910851367,0.5714285714285715,0.3194580892269909,medium
011014,011030,98,0.0046401515151515155,0.11955492424242424,0.012831439393939393,0.03881188118811881,0.36162361623616235,0.07010014306151645,3.0247488217456437,0.0031060897504878336,1.0270295078410807,1.379194309423717,0.0363232023721275,0.11847064120775158,6052.164000000001,0.09004844657030266,0.8070309514711502,14,0.005921444115692664,0.0026062293043670882,4.919659073591705,8.446280785822102,0.09310126089283877,20.714285714285715,0.7021861426808946,0.3767342454276645,21,0.6666666666666666,0.6048394041611844,0.7659890720103651,0.15448205662240333,0.08754530172677988,0.08161409671672724,0.8582327685720653,0.6048394041611844,0.8,0.31915841257231936,medium
011104,014014,65,0.003077651515151515,0.019839015151515153,0.021922348484848486,0.15513126491646778,0.14038876889848811,0.1473922902494331,7.076398088630236,0.002642733711403811,1.1576681807481595,1.1402375276001218,0.0795593635250918,0.14757603904187203,5448.0,0.1412322016255321,0.9579969155402339,9,0.005007869099793313,0.0015750770554878377,8.663179376903415,3.8551639429677795,0.1937823495666069,21.444444444444443,0.7712879194423428,0.7044459284036845,21,0.42857142857142855,0.6003550007907668,0.6983995744517196,0.27310934672135334,0.18407241352937406,0.12278920139749865,0.8478700175723839,0.6003550007907668,0.6571428571428571,0.31767463695699866,medium
018092,143124,59,0.0027935606060606063,0.004024621212121212,0.0029829545454545456,0.6941176470588235,0.9365079365079365,0.7972972972972971,232.69467787114849,0.0027815553439221766,3.2594788024475525,15.686612215909092,0.6629213483146067,0.8062547273292747,324.0,0.8334034640332639,0.9920150305307656,3,0.012894568866700802,0.01268402630574547,111.80486165023227,107.99761583554437,0.8103424853424853,58.333333333333336,0.5545804730072055,0.5590675081570091,21,0.14285714285714285,0.37042673322712816,0.6825117285276754,0.7606285933400455,0.9957131242454851,0.7675265132257151,0.5700133845469124,0.37042673322712816,0.4776190476190476,0.31745849877241694,medium
011105,014012,85,0.004024621212121212,0.013541666666666667,0.03858901515151515,0.2972027972027972,0.10429447852760736,0.15440508628519528,7.701746106654082,0.0035020616319444446,1.3679778192371477,1.1013199200913242,0.08366141732283465,0.17605854353371203,6272.0,0.13614425728933555,0.9283516483516484,9,0.006519760989795465,0.003935275261358835,8.937162353025423,2.8058480414591047,0.23075537308581906,28.333333333333332,0.6373194041495613,0.7716063474875098,21,0.42857142857142855,0.5769545509738887,0.7425228205460555,0.28492857656280846,0.1928304176943642,0.13195473938196076,0.8617485091102607,0.5769545509738887,0.6571428571428571,0.3163646343325446,medium
011104,014012,91,0.004308712121212121,0.019839015151515153,0.03858901515151515,0.2171837708830549,0.1116564417177914,0.14748784440842788,5.6281242221473855,0.003543144064939164,1.228143910522912,1.1033580147120374,0.07961504811898512,0.15572400924601829,7789.0560000000005,0.15388897136360194,0.9283516483516484,9,0.006766175724134821,0.0037357540292446826,8.241088800372555,3.7763474283586755,0.21640356313595147,29.666666666666668,0.6576586928395037,0.6983107595126383,21,0.42857142857142855,0.5647324405871536,0.753765026576927,0.24114894950897006,0.18419174734689717,0.12974267624286845,0.8830944347901959,0.5647324405871536,0.6571428571428571,0.3143888549575704,medium
018092,018095,60,0.002840909090909091,0.004024621212121212,0.003740530303030303,0.7058823529411765,0.759493670886076,0.7317073170731707,188.7118391660462,0.002825854873306933,3.3872821969696973,4.141160785486444,0.5769230769230769,0.7321975003023397,368.0,0.8206969502194047,0.9920150305307656,3,0.012860858995156854,0.01268978160691017,90.42970477625481,87.74983184605543,0.7337894677435953,58.333333333333336,0.5538216626697571,0.5579423687153161,21,0.14285714285714285,0.3699178052654704,0.6852671005474533,0.7313874489370927,0.9138003868643974,0.7099391758149404,0.5825268043597642,0.3699178052654704,0.4857142857142857,0.3133658896104639,medium
143022,167006,47,0.002225378787878788,0.004782196969696969,0.005113636363636364,0.46534653465346537,0.4351851851851852,0.44976076555023914,91.00110011001102,0.002200924371556474,1.8608059764309763,1.7620249627421758,0.29012345679012347,0.4500132418701171,96.0,0.1874485227938989,0.9898762654668166,11,0.003281373390296199,0.002008682884623831,106.78558319586847,57.322364773123,0.5231847092457844,11.818181818181818,0.631448962240835,0.6614554993000096,21,0.5238095238095238,0.5905128492115386,0.6453145438250256,0.6295907650569679,0.5616884674601893,0.3091950738180465,0.4508515395913583,0.5905128492115386,0.5595238095238095,0.30854939053035174,medium
022199,065072,121,0.005729166666666666,0.008238636363636363,0.02911931818181818,0.6954022988505747,0.1967479674796748,0.30671736375158426,23.881132604429496,0.0054892631930096416,3.187419596912521,1.23468266930438,0.18113772455089822,0.36989050931261264,1504.0,0.1430684601630057,0.94496644295302,6,0.01396407467468784,0.00763581103845927,15.469409644320875,5.567135534888369,0.40683585065784955,60.5,0.6670337599999626,0.7527149019832531,21,0.2857142857142857,0.5168602820672306,0.8008121098007294,0.44287391255241365,0.3830472090607752,0.2313655646755055,0.7210678501172665,0.5168602820672306,0.5714285714285714,0.30491592808754076,medium
